Year,CO2 FF+I (GtC),CO2 AFOLU (GtC),CH4 (MtCH4),N2O (MtN2),SO2 (MtS),CO (MtCO),NMVOC (MtNMVOC),NOx (MtN),BC (MtC),OC (MtC),NH3 (MtNH3),CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
2060.0,17.2974,0.8576,602.3185,10.589576884590917,47.9414,969.8198,252.1787,49.7578,10.5816,37.5423,68.0017,7.1479,0.4905,0.1093,0.0845,0.225,0.4862,299.8274,203.6045,114.293,4.8597,40.8775,8.5193,8.027,0.435,0.0,0.0,0.0,0.0,0.0,14.82,15.928,0.861,0.139,0.0,0.117,0.001,155.925,3511.082
2061.0,17.39475,0.8549800000000001,606.79959,10.652354938564518,47.74002,967.49707,251.70064,49.573530000000005,10.54383,37.44416,68.07129,7.10724,0.47941,0.10683,0.08044000000000001,0.21419,0.48402,301.735,204.55202,115.22352000000001,4.83176,41.29772,8.52632,7.762,0.398,0.0,0.0,0.0,0.0,0.0,12.893,15.131,0.792,0.129,0.0,0.111,0.0,155.925,3511.082
2062.0,17.4921,0.85236,611.28068,10.715132992538114,47.53864,965.17434,251.22258,49.38926,10.50606,37.346019999999996,68.14088,7.06658,0.46832,0.10436,0.07638,0.20338,0.48184,303.6426,205.49954,116.15404000000001,4.80382,41.71794,8.533339999999999,7.506,0.364,0.0,0.0,0.0,0.0,0.0,11.217,14.375,0.729,0.12,0.0,0.106,0.0,155.925,3511.082
2063.0,17.58945,0.84974,615.76177,10.777911046511711,47.33726,962.8516099999999,250.74452,49.20499,10.46829,37.247879999999995,68.21047,7.02592,0.45723,0.10189,0.07232000000000001,0.19257000000000002,0.47966000000000003,305.5502,206.44706,117.08456000000001,4.77588,42.13816,8.54036,7.258,0.333,0.0,0.0,0.0,0.0,0.0,9.759,13.656,0.67,0.112,0.0,0.1,0.0,155.925,3511.082
2064.0,17.6868,0.84712,620.24286,10.840689100485312,47.13588,960.52888,250.26646,49.020720000000004,10.43052,37.149739999999994,68.28005999999999,6.98526,0.44614,0.09942,0.06826,0.18176,0.47748,307.4578,207.39458,118.01508000000001,4.74794,42.55838,8.547379999999999,7.019,0.305,0.0,0.0,0.0,0.0,0.0,8.49,12.973,0.617,0.104,0.0,0.095,0.0,155.925,3511.082
2065.0,17.78415,0.8445,624.7239500000001,10.903467154458912,46.9345,958.20615,249.7884,48.83645,10.39275,37.05159999999999,68.34965,6.944599999999999,0.43505,0.09695,0.06420000000000001,0.17095,0.4753,309.3654,208.34210000000002,118.94560000000001,4.720000000000001,42.9786,8.5544,6.787,0.279,0.0,0.0,0.0,0.0,0.0,7.387,12.325,0.567,0.097,0.0,0.091,0.0,155.925,3511.082
2066.0,17.8815,0.8418800000000001,629.20504,10.96624520843251,46.73312,955.88342,249.31034,48.65218,10.354980000000001,36.95346,68.41924,6.9039399999999995,0.42396,0.09448,0.060140000000000006,0.16014,0.47312,311.27299999999997,209.28962,119.87612,4.692060000000001,43.39882,8.56142,6.563,0.255,0.0,0.0,0.0,0.0,0.0,6.426,11.708,0.522,0.09,0.0,0.086,0.0,155.925,3511.082
2067.0,17.97885,0.83926,633.68613,11.029023262406108,46.53174,953.56069,248.83228,48.46791,10.317210000000001,36.85532,68.48883,6.86328,0.41287,0.09201,0.056080000000000005,0.14933000000000002,0.47093999999999997,313.18059999999997,210.23714,120.80664,4.6641200000000005,43.81904,8.568439999999999,6.346,0.233,0.0,0.0,0.0,0.0,0.0,5.591,11.123,0.48,0.084,0.0,0.082,0.0,155.925,3511.082
2068.0,18.0762,0.83664,638.16722,11.091801316379708,46.33036,951.2379599999999,248.35422,48.283640000000005,10.279440000000001,36.75718,68.55842,6.82262,0.40178,0.08954,0.052020000000000004,0.13852,0.46876,315.0882,211.18466,121.73716,4.63618,44.23926,8.57546,6.137,0.214,0.0,0.0,0.0,0.0,0.0,4.864,10.567,0.442,0.078,0.0,0.078,0.0,155.925,3511.082
2069.0,18.173550000000002,0.83402,642.64831,11.154579370353305,46.12898,948.91523,247.87616,48.09937,10.241670000000001,36.65904,68.62800999999999,6.78196,0.39069,0.08707,0.04796,0.12771,0.46658,316.9958,212.13218,122.66768,4.60824,44.65948,8.582479999999999,5.935,0.195,0.0,0.0,0.0,0.0,0.0,4.232,10.038,0.407,0.072,0.0,0.074,0.0,155.925,3511.082
2070.0,18.2709,0.8314,647.1294,11.217357424326904,45.9276,946.5925,247.3981,47.9151,10.2039,36.5609,68.6976,6.7413,0.3796,0.0846,0.0439,0.1169,0.4644,318.9034,213.0797,123.5982,4.5803,45.0797,8.5895,5.739,0.179,0.0,0.0,0.0,0.0,0.0,3.682,9.537,0.374,0.067,0.0,0.07,0.0,155.925,3511.082
2071.0,18.36823,0.8258,651.75471,11.278255336475816,45.705,944.54653,246.80047,47.726310000000005,10.15962,36.46046,68.71844,6.71527,0.37251,0.08302,0.041780000000000005,0.11126,0.46453999999999995,321.07948,215.00581,124.58139,4.56907,45.54285,8.60361,5.549,0.164,0.0,0.0,0.0,0.0,0.0,3.203,9.06,0.344,0.063,0.0,0.067,0.0,155.925,3511.082
2072.0,18.46556,0.8202,656.3800200000001,11.339153248624726,45.4824,942.50056,246.20284,47.53752,10.115340000000002,36.36002,68.73928,6.68924,0.36541999999999997,0.08144,0.03966,0.10562,0.46468,323.25556,216.93192,125.56458,4.557840000000001,46.006,8.61772,5.366,0.15,0.0,0.0,0.0,0.0,0.0,2.787,8.607,0.317,0.058,0.0,0.063,0.0,155.925,3511.082
2073.0,18.56289,0.8146,661.0053300000001,11.400051160773636,45.2598,940.4545899999999,245.60521,47.34873,10.071060000000001,36.25958,68.76012,6.663209999999999,0.35833,0.07986,0.037540000000000004,0.09998,0.46482,325.43163999999996,218.85803,126.54777000000001,4.54661,46.46915,8.631829999999999,5.189,0.137,0.0,0.0,0.0,0.0,0.0,2.424,8.176,0.291,0.054,0.0,0.06,0.0,155.925,3511.082
2074.0,18.66022,0.809,665.6306400000001,11.460949072922547,45.0372,938.4086199999999,245.00758,47.15994,10.02678,36.15914,68.78096,6.63718,0.35124,0.07828,0.03542,0.09434000000000001,0.46496,327.60772,220.78414,127.53096000000001,4.53538,46.9323,8.64594,5.018,0.125,0.0,0.0,0.0,0.0,0.0,2.109,7.768,0.268,0.05,0.0,0.057,0.0,155.925,3511.082
2075.0,18.757550000000002,0.8034,670.25595,11.521846985071456,44.8146,936.36265,244.40994999999998,46.97115,9.982500000000002,36.0587,68.8018,6.61115,0.34414999999999996,0.07669999999999999,0.0333,0.0887,0.46509999999999996,329.7838,222.71025,128.51415,4.524150000000001,47.39545,8.66005,4.852,0.115,0.0,0.0,0.0,0.0,0.0,1.835,7.379,0.247,0.047,0.0,0.054,0.0,155.925,3511.082
2076.0,18.85488,0.7978,674.88126,11.582744897220367,44.592,934.31668,243.81232,46.782360000000004,9.938220000000001,35.958259999999996,68.82264,6.58512,0.33705999999999997,0.07511999999999999,0.031180000000000003,0.08306,0.46524,331.95988,224.63636,129.49734,4.51292,47.8586,8.67416,4.692,0.105,0.0,0.0,0.0,0.0,0.0,1.596,7.01,0.227,0.043,0.0,0.052,0.0,155.925,3511.082
2077.0,18.95221,0.7922,679.50657,11.643642809369277,44.3694,932.27071,243.21469,46.59357,9.89394,35.85782,68.84348,6.559089999999999,0.32997,0.07354,0.029060000000000002,0.07741999999999999,0.46538,334.13596,226.56247,130.48053000000002,4.50169,48.32175,8.688270000000001,4.537,0.096,0.0,0.0,0.0,0.0,0.0,1.389,6.66,0.209,0.04,0.0,0.049,0.0,155.925,3511.082
2078.0,19.04954,0.7866,684.13188,11.704540721518189,44.1468,930.22474,242.61705999999998,46.40478,9.84966,35.75738,68.86432,6.53306,0.32288,0.07196,0.026940000000000002,0.07178,0.46552,336.31203999999997,228.48858,131.46372000000002,4.49046,48.7849,8.70238,4.388,0.088,0.0,0.0,0.0,0.0,0.0,1.208,6.327,0.192,0.038,0.0,0.046,0.0,155.925,3511.082
2079.0,19.14687,0.781,688.75719,11.7654386336671,43.9242,928.17877,242.01943,46.21599,9.805380000000001,35.65694,68.88516,6.50703,0.31578999999999996,0.07038,0.024820000000000002,0.06614,0.46565999999999996,338.48812,230.41469,132.44691,4.47923,49.24805,8.71649,4.243,0.08,0.0,0.0,0.0,0.0,0.0,1.051,6.01,0.177,0.035,0.0,0.044,0.0,155.925,3511.082
2080.0,19.2442,0.7754,693.3825,11.826336545816009,43.7016,926.1328,241.4218,46.0272,9.7611,35.5565,68.906,6.481,0.3087,0.0688,0.0227,0.0605,0.4658,340.6642,232.3408,133.4301,4.468,49.7112,8.7306,4.103,0.074,0.0,0.0,0.0,0.0,0.0,0.915,5.71,0.162,0.033,0.0,0.042,0.0,155.925,3511.082
2081.0,19.37162,0.76781,697.5765700000001,11.892889248590418,43.51225,925.46132,240.80729,45.93086,9.72995,35.47586,69.09395,6.43473,0.29607999999999995,0.06599,0.02159,0.05754,0.46664,342.4652,234.59449,134.12343,4.46076,50.14205,8.76398,3.967,0.067,0.0,0.0,0.0,0.0,0.0,0.796,5.424,0.149,0.03,0.0,0.04,0.0,155.925,3511.082
2082.0,19.49904,0.76022,701.7706400000001,11.959441951364825,43.3229,924.78984,240.19278,45.83452,9.6988,35.39522,69.28190000000001,6.38846,0.28346,0.06318,0.02048,0.05458,0.46748,344.26619999999997,236.84818,134.81676000000002,4.45352,50.5729,8.797360000000001,3.836,0.062,0.0,0.0,0.0,0.0,0.0,0.692,5.153,0.138,0.028,0.0,0.038,0.0,155.925,3511.082
2083.0,19.626459999999998,0.75263,705.9647100000001,12.025994654139234,43.13355,924.1183599999999,239.57827,45.73818,9.66765,35.31458,69.46985000000001,6.3421899999999996,0.27083999999999997,0.06037,0.019370000000000002,0.05162,0.46832,346.0672,239.10187,135.51009000000002,4.44628,51.00375,8.83074,3.71,0.056,0.0,0.0,0.0,0.0,0.0,0.602,4.895,0.127,0.026,0.0,0.036,0.0,155.925,3511.082
2084.0,19.75388,0.74504,710.1587800000001,12.09254735691364,42.9442,923.44688,238.96376,45.64184,9.6365,35.233940000000004,69.65780000000001,6.29592,0.25822,0.05756,0.01826,0.048659999999999995,0.46916,347.8682,241.35556,136.20342000000002,4.43904,51.434599999999996,8.86412,3.587,0.052,0.0,0.0,0.0,0.0,0.0,0.524,4.651,0.116,0.024,0.0,0.034,0.0,155.925,3511.082
2085.0,19.8813,0.7374499999999999,714.35285,12.159100059688047,42.754850000000005,922.7754,238.34924999999998,45.545500000000004,9.605350000000001,35.1533,69.84575000000001,6.24965,0.24559999999999998,0.05475,0.01715,0.0457,0.47,349.6692,243.60925,136.89675,4.4318,51.865449999999996,8.8975,3.469,0.047,0.0,0.0,0.0,0.0,0.0,0.456,4.418,0.107,0.023,0.0,0.032,0.0,155.925,3511.082
2086.0,20.00872,0.72986,718.54692,12.225652762462456,42.5655,922.10392,237.73474,45.44916,9.574200000000001,35.07266,70.0337,6.20338,0.23298,0.05194,0.01604,0.04274,0.47084,351.4702,245.86294,137.59008,4.42456,52.2963,8.93088,3.355,0.043,0.0,0.0,0.0,0.0,0.0,0.397,4.197,0.099,0.021,0.0,0.031,0.0,155.925,3511.082
2087.0,20.13614,0.72227,722.74099,12.292205465236865,42.37615,921.43244,237.12023,45.35282,9.543050000000001,34.992020000000004,70.22165,6.15711,0.22036,0.04913,0.014929999999999999,0.039779999999999996,0.47168,353.27119999999996,248.11663000000001,138.28341,4.41732,52.72715,8.96426,3.244,0.039,0.0,0.0,0.0,0.0,0.0,0.345,3.987,0.091,0.02,0.0,0.029,0.0,155.925,3511.082
2088.0,20.26356,0.71468,726.93506,12.35875816801127,42.186800000000005,920.76096,236.50572,45.25648,9.5119,34.91138,70.4096,6.11084,0.20773999999999998,0.04632,0.013819999999999999,0.03682,0.47252,355.0722,250.37032,138.97674,4.41008,53.158,8.997639999999999,3.137,0.036,0.0,0.0,0.0,0.0,0.0,0.3,3.788,0.083,0.018,0.0,0.028,0.0,155.925,3511.082
2089.0,20.39098,0.70709,731.12913,12.425310870785674,41.99745,920.08948,235.89121,45.16014,9.48075,34.830740000000006,70.59755,6.06457,0.19512000000000002,0.04351,0.012709999999999999,0.03386,0.47336,356.8732,252.62401,139.67007,4.40284,53.58885,9.03102,3.033,0.033,0.0,0.0,0.0,0.0,0.0,0.261,3.599,0.077,0.017,0.0,0.026,0.0,155.925,3511.082
2090.0,20.5184,0.6995,735.3232,12.491863573560087,41.8081,919.418,235.2767,45.0638,9.4496,34.7501,70.7855,6.0183,0.1825,0.0407,0.0116,0.030899999999999997,0.4742,358.6742,254.8777,140.3634,4.3956,54.0197,9.0644,2.933,0.03,0.0,0.0,0.0,0.0,0.0,0.227,3.419,0.071,0.016,0.0,0.025,0.0,155.925,3511.082
2091.0,20.65028,0.70199,739.5641,12.557249866772318,41.53466,919.0187,234.54093,44.9537,9.41516,34.649930000000005,70.9794,6.0183,0.1825,0.0407,0.01044,0.02781,0.47597,360.87044,257.46318,141.22240000000002,4.39609,54.48557,9.11009,2.836,0.028,0.0,0.0,0.0,0.0,0.0,0.198,3.248,0.065,0.015,0.0,0.024,0.0,155.925,3511.082
2092.0,20.78216,0.70448,743.8050000000001,12.622636159984552,41.26122,918.6194,233.80516,44.8436,9.38072,34.54976,71.1733,6.0183,0.1825,0.0407,0.00928,0.02472,0.47774,363.06667999999996,260.04866,142.0814,4.39658,54.95144,9.15578,2.743,0.025,0.0,0.0,0.0,0.0,0.0,0.172,3.085,0.06,0.014,0.0,0.023,0.0,155.925,3511.082
2093.0,20.91404,0.70697,748.0459000000001,12.688022453196783,40.98778,918.2201,233.06939,44.7335,9.34628,34.44959,71.3672,6.0183,0.1825,0.0407,0.008119999999999999,0.02163,0.47951,365.26292,262.63414,142.9404,4.39707,55.41731,9.201469999999999,2.652,0.023,0.0,0.0,0.0,0.0,0.0,0.15,2.931,0.055,0.013,0.0,0.022,0.0,155.925,3511.082
2094.0,21.04592,0.70946,752.2868000000001,12.753408746409017,40.71434,917.8208,232.33362,44.623400000000004,9.31184,34.34942,71.5611,6.0183,0.1825,0.0407,0.006959999999999999,0.01854,0.48128,367.45916,265.21962,143.7994,4.39756,55.88318,9.24716,2.565,0.021,0.0,0.0,0.0,0.0,0.0,0.13,2.785,0.051,0.012,0.0,0.02,0.0,155.925,3511.082
2095.0,21.177799999999998,0.7119500000000001,756.5277000000001,12.818795039621252,40.4409,917.4214999999999,231.59785,44.5133,9.2774,34.24925,71.755,6.0183,0.1825,0.0407,0.0058,0.015450000000000002,0.48305,369.6554,267.80510000000004,144.6584,4.39805,56.349050000000005,9.29285,2.48,0.019,0.0,0.0,0.0,0.0,0.0,0.113,2.645,0.047,0.011,0.0,0.019,0.0,155.925,3511.082
2096.0,21.30968,0.7144400000000001,760.7686,12.884181332833483,40.167460000000005,917.0222,230.86208000000002,44.4032,9.24296,34.14908,71.94890000000001,6.0183,0.1825,0.0407,0.004639999999999999,0.01236,0.48482000000000003,371.85164,270.39058,145.5174,4.39854,56.81492,9.33854,2.398,0.018,0.0,0.0,0.0,0.0,0.0,0.099,2.513,0.043,0.01,0.0,0.018,0.0,155.925,3511.082
2097.0,21.44156,0.7169300000000001,765.0095,12.949567626045715,39.894020000000005,916.6229,230.12631000000002,44.2931,9.20852,34.04891,72.14280000000001,6.0183,0.1825,0.0407,0.0034799999999999987,0.00927,0.48659,374.04787999999996,272.97606,146.3764,4.39903,57.28079,9.38423,2.319,0.016,0.0,0.0,0.0,0.0,0.0,0.086,2.387,0.039,0.009,0.0,0.018,0.0,155.925,3511.082
2098.0,21.573439999999998,0.7194200000000001,769.2504,13.014953919257948,39.620580000000004,916.2235999999999,229.39054000000002,44.183,9.17408,33.94874,72.33670000000001,6.0183,0.1825,0.0407,0.002319999999999999,0.0061800000000000015,0.48836,376.24412,275.56154000000004,147.2354,4.39952,57.746660000000006,9.42992,2.243,0.015,0.0,0.0,0.0,0.0,0.0,0.075,2.268,0.036,0.009,0.0,0.017,0.0,155.925,3511.082
2099.0,21.70532,0.72191,773.4913,13.08034021247018,39.34714,915.8243,228.65477,44.072900000000004,9.13964,33.848569999999995,72.5306,6.0183,0.1825,0.0407,0.0011599999999999996,0.0030900000000000025,0.49013,378.44036,278.14702,148.09439999999998,4.40001,58.21253,9.47561,2.169,0.014,0.0,0.0,0.0,0.0,0.0,0.065,2.155,0.033,0.008,0.0,0.016,0.0,155.925,3511.082
2100.0,21.8372,0.7244,777.7322,13.145726505682415,39.0737,915.425,227.919,43.9628,9.1052,33.7484,72.7245,6.0183,0.1825,0.0407,0.0,3.469446951953614e-18,0.4919,380.6366,280.7325,148.9534,4.4005,58.6784,9.5213,2.097,0.012,0.0,0.0,0.0,0.0,0.0,0.056,2.047,0.031,0.008,0.0,0.015,0.0,155.925,3511.082
